3,0,2A107,0x8000,sa1
3,0,2A110,0x8000,bf
3,0,2A110,0x8000,sa0
3,0,2A110,0x8000,sa1
3,0,2A111,0x8000,bf
3,0,2A111,0x8000,sa0
3,0,2A111,0x8000,sa1
3,0,2A112,0x8000,bf
3,0,2A112,0x8000,sa0
3,0,2A112,0x8000,sa1
3,0,2A113,0x8000,bf
3,0,2A113,0x8000,sa0
3,0,2A113,0x8000,sa1
3,0,2A114,0x8000,bf
3,0,2A114,0x8000,sa0
3,0,2A114,0x8000,sa1
3,0,2A115,0x8000,bf
3,0,2A115,0x8000,sa0
3,0,2A115,0x8000,sa1
3,0,2A116,0x8000,bf
3,0,2A116,0x8000,sa0
3,0,2A116,0x8000,sa1
3,0,2A117,0x8000,bf
3,0,2A117,0x8000,sa0
3,0,2A117,0x8000,sa1
3,0,2A120,0x8000,bf
3,0,2A120,0x8000,sa0
3,0,2A120,0x8000,sa1
3,0,2A121,0x8000,bf
3,0,2A121,0x8000,sa0
3,0,2A121,0x8000,sa1
3,0,2A122,0x8000,bf
3,0,2A122,0x8000,sa0
3,0,2A122,0x8000,sa1
3,0,2A123,0x8000,bf
3,0,2A123,0x8000,sa0
3,0,2A123,0x8000,sa1
3,0,2A124,0x8000,bf
3,0,2A124,0x8000,sa0
3,0,2A124,0x8000,sa1
3,0,2A125,0x8000,bf
3,0,2A125,0x8000,sa0
3,0,2A125,0x8000,sa1
3,0,2A126,0x8000,bf
3,0,2A126,0x8000,sa0
3,0,2A126,0x8000,sa1
3,0,2A127,0x8000,bf
3,0,2A127,0x8000,sa0
3,0,2A127,0x8000,sa1
3,0,2A130,0x8000,bf
3,0,2A130,0x8000,sa0
3,0,2A130,0x8000,sa1
3,0,2A131,0x8000,bf
3,0,2A131,0x8000,sa0
3,0,2A131,0x8000,sa1
3,0,2A132,0x8000,bf
3,0,2A132,0x8000,sa0
3,0,2A132,0x8000,sa1
3,0,2A133,0x8000,bf
3,0,2A133,0x8000,sa0
3,0,2A133,0x8000,sa1
3,0,2A134,0x8000,bf
3,0,2A134,0x8000,sa0
3,0,2A134,0x8000,sa1
3,0,2A135,0x8000,bf
3,0,2A135,0x8000,sa0
3,0,2A135,0x8000,sa1
3,0,2A136,0x8000,bf
3,0,2A136,0x8000,sa0
3,0,2A136,0x8000,sa1
3,0,2A137,0x8000,bf
3,0,2A137,0x8000,sa0
3,0,2A137,0x8000,sa1
3,0,3A000,0x8000,bf
3,0,3A000,0x8000,sa0
3,0,3A000,0x8000,sa1
3,0,3A001,0x8000,bf
3,0,3A001,0x8000,sa0
3,0,3A001,0x8000,sa1
3,0,3A002,0x8000,bf
3,0,3A002,0x8000,sa0
3,0,3A002,0x8000,sa1
3,0,3A003,0x8000,bf
3,0,3A003,0x8000,sa0
3,0,3A003,0x8000,sa1
3,0,3A004,0x8000,bf
3,0,3A004,0x8000,sa0
3,0,3A004,0x8000,sa1
3,0,3A005,0x8000,bf
3,0,3A005,0x8000,sa0
3,0,3A005,0x8000,sa1
3,0,3A006,0x8000,bf
3,0,3A006,0x8000,sa0
3,0,3A006,0x8000,sa1
3,0,3A007,0x8000,bf
3,0,3A007,0x8000,sa0
3,0,3A007,0x8000,sa1
3,0,3A010,0x8000,bf
3,0,3A010,0x8000,sa0
3,0,3A010,0x8000,sa1
3,0,3A011,0x8000,bf
3,0,3A011,0x8000,sa0
3,0,3A011,0x8000,sa1
3,0,3A012,0x8000,bf
3,0,3A012,0x8000,sa0
3,0,3A012,0x8000,sa1
3,0,3A013,0x8000,bf
3,0,3A013,0x8000,sa0
3,0,3A013,0x8000,sa1
3,0,3A014,0x8000,bf
3,0,3A014,0x8000,sa0
3,0,3A014,0x8000,sa1
3,0,3A015,0x8000,bf
3,0,3A015,0x8000,sa0
3,0,3A015,0x8000,sa1
3,0,3A016,0x8000,bf
3,0,3A016,0x8000,sa0
3,0,3A016,0x8000,sa1
3,0,3A017,0x8000,bf
3,0,3A017,0x8000,sa0
3,0,3A017,0x8000,sa1
3,0,3A020,0x8000,bf
3,0,3A020,0x8000,sa0
3,0,3A020,0x8000,sa1
3,0,3A021,0x8000,bf
3,0,3A021,0x8000,sa0
3,0,3A021,0x8000,sa1
3,0,3A022,0x8000,bf
3,0,3A022,0x8000,sa0
3,0,3A022,0x8000,sa1
3,0,3A023,0x8000,bf
3,0,3A023,0x8000,sa0
3,0,3A023,0x8000,sa1
3,0,3A024,0x8000,bf
3,0,3A024,0x8000,sa0
3,0,3A024,0x8000,sa1
3,0,3A025,0x8000,bf
3,0,3A025,0x8000,sa0
3,0,3A025,0x8000,sa1
3,0,3A026,0x8000,bf
3,0,3A026,0x8000,sa0
3,0,3A026,0x8000,sa1
3,0,3A027,0x8000,bf
3,0,3A027,0x8000,sa0
3,0,3A027,0x8000,sa1
3,0,3A030,0x8000,bf
3,0,3A030,0x8000,sa0
3,0,3A030,0x8000,sa1
3,0,3A031,0x8000,bf
3,0,3A031,0x8000,sa0
3,0,3A031,0x8000,sa1
3,0,3A032,0x8000,bf
3,0,3A032,0x8000,sa0
3,0,3A032,0x8000,sa1
3,0,3A033,0x8000,bf
3,0,3A033,0x8000,sa0
3,0,3A033,0x8000,sa1
3,0,3A034,0x8000,bf
3,0,3A034,0x8000,sa0
3,0,3A034,0x8000,sa1
3,0,3A035,0x8000,bf
3,0,3A035,0x8000,sa0
3,0,3A035,0x8000,sa1
3,0,3A036,0x8000,bf
3,0,3A036,0x8000,sa0
3,0,3A036,0x8000,sa1
3,0,3A037,0x8000,bf
3,0,3A037,0x8000,sa0
3,0,3A037,0x8000,sa1
3,0,3A100,0x8000,bf
3,0,3A100,0x8000,sa0
3,0,3A100,0x8000,sa1
3,0,3A101,0x8000,bf
3,0,3A101,0x8000,sa0
3,0,3A101,0x8000,sa1
3,0,3A102,0x8000,bf
3,0,3A102,0x8000,sa0
3,0,3A102,0x8000,sa1
3,0,3A103,0x8000,bf
3,0,3A103,0x8000,sa0
3,0,3A103,0x8000,sa1
3,0,3A104,0x8000,bf
3,0,3A104,0x8000,sa0
3,0,3A104,0x8000,sa1
3,0,3A105,0x8000,bf
3,0,3A105,0x8000,sa0
3,0,3A105,0x8000,sa1
3,0,3A106,0x8000,bf
3,0,3A106,0x8000,sa0
3,0,3A106,0x8000,sa1
3,0,3A107,0x8000,bf
3,0,3A107,0x8000,sa0
3,0,3A107,0x8000,sa1
3,0,3A110,0x8000,bf
3,0,3A110,0x8000,sa0
3,0,3A110,0x8000,sa1
3,0,3A111,0x8000,bf
3,0,3A111,0x8000,sa0
3,0,3A111,0x8000,sa1
3,0,3A112,0x8000,bf
3,0,3A112,0x8000,sa0
3,0,3A112,0x8000,sa1
3,0,3A113,0x8000,bf
3,0,3A113,0x8000,sa0
3,0,3A113,0x8000,sa1
3,0,3A114,0x8000,bf
3,0,3A114,0x8000,sa0
3,0,3A114,0x8000,sa1
3,0,3A115,0x8000,bf
3,0,3A115,0x8000,sa0
3,0,3A115,0x8000,sa1
3,0,3A116,0x8000,bf
3,0,3A116,0x8000,sa0
3,0,3A116,0x8000,sa1
3,0,3A117,0x8000,bf
3,0,3A117,0x8000,sa0
3,0,3A117,0x8000,sa1
3,0,3A120,0x8000,bf
3,0,3A120,0x8000,sa0
3,0,3A120,0x8000,sa1
3,0,3A121,0x8000,bf
3,0,3A121,0x8000,sa0
3,0,3A121,0x8000,sa1
3,0,3A122,0x8000,bf
3,0,3A122,0x8000,sa0
3,0,3A122,0x8000,sa1
3,0,3A123,0x8000,bf
3,0,3A123,0x8000,sa0
3,0,3A123,0x8000,sa1
3,0,3A124,0x8000,bf
3,0,3A124,0x8000,sa0
3,0,3A124,0x8000,sa1
3,0,3A125,0x8000,bf
3,0,3A125,0x8000,sa0
3,0,3A125,0x8000,sa1
3,0,3A126,0x8000,bf
3,0,3A126,0x8000,sa0
3,0,3A126,0x8000,sa1
3,0,3A127,0x8000,bf
3,0,3A127,0x8000,sa0
3,0,3A127,0x8000,sa1
3,0,3A130,0x8000,bf
3,0,3A130,0x8000,sa0
3,0,3A130,0x8000,sa1
3,0,3A131,0x8000,bf
3,0,3A131,0x8000,sa0
3,0,3A131,0x8000,sa1
3,0,3A132,0x8000,bf
3,0,3A132,0x8000,sa0
3,0,3A132,0x8000,sa1
3,0,3A133,0x8000,bf
3,0,3A133,0x8000,sa0
3,0,3A133,0x8000,sa1
3,0,3A134,0x8000,bf
3,0,3A134,0x8000,sa0
3,0,3A134,0x8000,sa1
3,0,3A135,0x8000,bf
3,0,3A135,0x8000,sa0
3,0,3A135,0x8000,sa1
3,0,3A136,0x8000,bf
3,0,3A136,0x8000,sa0
3,0,3A136,0x8000,sa1
3,0,3A137,0x8000,bf
3,0,3A137,0x8000,sa0
3,0,3A137,0x8000,sa1
3,0,0B000,0x1,bf
3,0,0B000,0x1,sa0
3,0,0B000,0x1,sa1
3,0,0B001,0x1,bf
3,0,0B001,0x1,sa0
3,0,0B001,0x1,sa1
3,0,0B002,0x1,bf
3,0,0B002,0x1,sa0
3,0,0B002,0x1,sa1
3,0,0B003,0x1,bf
3,0,0B003,0x1,sa0
3,0,0B003,0x1,sa1
3,0,0B004,0x1,bf
3,0,0B004,0x1,sa0
3,0,0B004,0x1,sa1
3,0,0B005,0x1,bf
3,0,0B005,0x1,sa0
3,0,0B005,0x1,sa1
3,0,0B006,0x1,bf
3,0,0B006,0x1,sa0
3,0,0B006,0x1,sa1
3,0,0B007,0x1,bf
3,0,0B007,0x1,sa0
3,0,0B007,0x1,sa1
3,0,0B010,0x1,bf
3,0,0B010,0x1,sa0
3,0,0B010,0x1,sa1
3,0,0B011,0x1,bf
3,0,0B011,0x1,sa0
3,0,0B011,0x1,sa1
3,0,0B012,0x1,bf
3,0,0B012,0x1,sa0
3,0,0B012,0x1,sa1
3,0,0B013,0x1,bf
3,0,0B013,0x1,sa0
3,0,0B013,0x1,sa1
3,0,0B014,0x1,bf
3,0,0B014,0x1,sa0
3,0,0B014,0x1,sa1
3,0,0B015,0x1,bf
3,0,0B015,0x1,sa0
3,0,0B015,0x1,sa1
3,0,0B016,0x1,bf
3,0,0B016,0x1,sa0
3,0,0B016,0x1,sa1
3,0,0B017,0x1,bf
3,0,0B017,0x1,sa0
3,0,0B017,0x1,sa1
3,0,0B020,0x1,bf
3,0,0B020,0x1,sa0
3,0,0B020,0x1,sa1
3,0,0B021,0x1,bf
3,0,0B021,0x1,sa0
3,0,0B021,0x1,sa1
3,0,0B022,0x1,bf
3,0,0B022,0x1,sa0
3,0,0B022,0x1,sa1
3,0,0B023,0x1,bf
3,0,0B023,0x1,sa0
3,0,0B023,0x1,sa1
3,0,0B024,0x1,bf
3,0,0B024,0x1,sa0
3,0,0B024,0x1,sa1
3,0,0B025,0x1,bf
3,0,0B025,0x1,sa0
3,0,0B025,0x1,sa1
3,0,0B026,0x1,bf
3,0,0B026,0x1,sa0
3,0,0B026,0x1,sa1
3,0,0B027,0x1,bf
3,0,0B027,0x1,sa0
3,0,0B027,0x1,sa1
3,0,0B030,0x1,bf
3,0,0B030,0x1,sa0
3,0,0B030,0x1,sa1
3,0,0B031,0x1,bf
3,0,0B031,0x1,sa0
3,0,0B031,0x1,sa1
3,0,0B032,0x1,bf
3,0,0B032,0x1,sa0
3,0,0B032,0x1,sa1
3,0,0B033,0x1,bf
3,0,0B033,0x1,sa0
3,0,0B033,0x1,sa1
3,0,0B034,0x1,bf
3,0,0B034,0x1,sa0
3,0,0B034,0x1,sa1
3,0,0B035,0x1,bf
3,0,0B035,0x1,sa0
3,0,0B035,0x1,sa1
3,0,0B036,0x1,bf
3,0,0B036,0x1,sa0
3,0,0B036,0x1,sa1
3,0,0B037,0x1,bf
3,0,0B037,0x1,sa0
3,0,0B037,0x1,sa1
3,0,0B100,0x1,bf
3,0,0B100,0x1,sa0
3,0,0B100,0x1,sa1
3,0,0B101,0x1,bf
3,0,0B101,0x1,sa0
3,0,0B101,0x1,sa1
3,0,0B102,0x1,bf
3,0,0B102,0x1,sa0
3,0,0B102,0x1,sa1
3,0,0B103,0x1,bf
3,0,0B103,0x1,sa0
3,0,0B103,0x1,sa1
3,0,0B104,0x1,bf
3,0,0B104,0x1,sa0
3,0,0B104,0x1,sa1
3,0,0B105,0x1,bf
3,0,0B105,0x1,sa0
3,0,0B105,0x1,sa1
3,0,0B106,0x1,bf
3,0,0B106,0x1,sa0
3,0,0B106,0x1,sa1
3,0,0B107,0x1,bf
3,0,0B107,0x1,sa0
3,0,0B107,0x1,sa1
3,0,0B110,0x1,bf
3,0,0B110,0x1,sa0
3,0,0B110,0x1,sa1
3,0,0B111,0x1,bf
3,0,0B111,0x1,sa0
3,0,0B111,0x1,sa1
3,0,0B112,0x1,bf
3,0,0B112,0x1,sa0
3,0,0B112,0x1,sa1
3,0,0B113,0x1,bf
3,0,0B113,0x1,sa0
3,0,0B113,0x1,sa1
3,0,0B114,0x1,bf
3,0,0B114,0x1,sa0
3,0,0B114,0x1,sa1
3,0,0B115,0x1,bf
3,0,0B115,0x1,sa0
3,0,0B115,0x1,sa1
3,0,0B116,0x1,bf
3,0,0B116,0x1,sa0
3,0,0B116,0x1,sa1
3,0,0B117,0x1,bf
3,0,0B117,0x1,sa0
3,0,0B117,0x1,sa1
3,0,0B120,0x1,bf
3,0,0B120,0x1,sa0
3,0,0B120,0x1,sa1
3,0,0B121,0x1,bf
3,0,0B121,0x1,sa0
3,0,0B121,0x1,sa1
3,0,0B122,0x1,bf
3,0,0B122,0x1,sa0
3,0,0B122,0x1,sa1
3,0,0B123,0x1,bf
3,0,0B123,0x1,sa0
3,0,0B123,0x1,sa1
3,0,0B124,0x1,bf
3,0,0B124,0x1,sa0
3,0,0B124,0x1,sa1
3,0,0B125,0x1,bf
3,0,0B125,0x1,sa0
3,0,0B125,0x1,sa1
3,0,0B126,0x1,bf
3,0,0B126,0x1,sa0
3,0,0B126,0x1,sa1
3,0,0B127,0x1,bf
3,0,0B127,0x1,sa0
3,0,0B127,0x1,sa1
3,0,0B130,0x1,bf
3,0,0B130,0x1,sa0
3,0,0B130,0x1,sa1
3,0,0B131,0x1,bf
3,0,0B131,0x1,sa0
3,0,0B131,0x1,sa1
3,0,0B132,0x1,bf
3,0,0B132,0x1,sa0
3,0,0B132,0x1,sa1
3,0,0B133,0x1,bf
3,0,0B133,0x1,sa0
3,0,0B133,0x1,sa1
3,0,0B134,0x1,bf
3,0,0B134,0x1,sa0
3,0,0B134,0x1,sa1
3,0,0B135,0x1,bf
3,0,0B135,0x1,sa0
3,0,0B135,0x1,sa1
3,0,0B136,0x1,bf
3,0,0B136,0x1,sa0
3,0,0B136,0x1,sa1
3,0,0B137,0x1,bf
3,0,0B137,0x1,sa0
3,0,0B137,0x1,sa1
3,0,1B000,0x1,bf
3,0,1B000,0x1,sa0
3,0,1B000,0x1,sa1
3,0,1B001,0x1,bf
3,0,1B001,0x1,sa0
3,0,1B001,0x1,sa1
3,0,1B002,0x1,bf
3,0,1B002,0x1,sa0
3,0,1B002,0x1,sa1
3,0,1B003,0x1,bf
3,0,1B003,0x1,sa0
3,0,1B003,0x1,sa1
3,0,1B004,0x1,bf
3,0,1B004,0x1,sa0
3,0,1B004,0x1,sa1
3,0,1B005,0x1,bf
3,0,1B005,0x1,sa0
3,0,1B005,0x1,sa1
3,0,1B006,0x1,bf
3,0,1B006,0x1,sa0
3,0,1B006,0x1,sa1
3,0,1B007,0x1,bf
3,0,1B007,0x1,sa0
3,0,1B007,0x1,sa1
3,0,1B010,0x1,bf
3,0,1B010,0x1,sa0
3,0,1B010,0x1,sa1
3,0,1B011,0x1,bf
3,0,1B011,0x1,sa0
3,0,1B011,0x1,sa1
3,0,1B012,0x1,bf
3,0,1B012,0x1,sa0
3,0,1B012,0x1,sa1
3,0,1B013,0x1,bf
3,0,1B013,0x1,sa0
3,0,1B013,0x1,sa1
3,0,1B014,0x1,bf
3,0,1B014,0x1,sa0
3,0,1B014,0x1,sa1
3,0,1B015,0x1,bf
3,0,1B015,0x1,sa0
3,0,1B015,0x1,sa1
3,0,1B016,0x1,bf
3,0,1B016,0x1,sa0
3,0,1B016,0x1,sa1
3,0,1B017,0x1,bf
3,0,1B017,0x1,sa0
3,0,1B017,0x1,sa1
3,0,1B020,0x1,bf
3,0,1B020,0x1,sa0
3,0,1B020,0x1,sa1
3,0,1B021,0x1,bf
3,0,1B021,0x1,sa0
3,0,1B021,0x1,sa1
3,0,1B022,0x1,bf
3,0,1B022,0x1,sa0
3,0,1B022,0x1,sa1
3,0,1B023,0x1,bf
3,0,1B023,0x1,sa0
3,0,1B023,0x1,sa1
3,0,1B024,0x1,bf
3,0,1B024,0x1,sa0
3,0,1B024,0x1,sa1
3,0,1B025,0x1,bf
3,0,1B025,0x1,sa0
3,0,1B025,0x1,sa1
3,0,1B026,0x1,bf
3,0,1B026,0x1,sa0
3,0,1B026,0x1,sa1
3,0,1B027,0x1,bf
3,0,1B027,0x1,sa0
3,0,1B027,0x1,sa1
3,0,1B030,0x1,bf
3,0,1B030,0x1,sa0
3,0,1B030,0x1,sa1
3,0,1B031,0x1,bf
3,0,1B031,0x1,sa0
3,0,1B031,0x1,sa1
3,0,1B032,0x1,bf
3,0,1B032,0x1,sa0
3,0,1B032,0x1,sa1
3,0,1B033,0x1,bf
3,0,1B033,0x1,sa0
3,0,1B033,0x1,sa1
3,0,1B034,0x1,bf
3,0,1B034,0x1,sa0
3,0,1B034,0x1,sa1
3,0,1B035,0x1,bf
3,0,1B035,0x1,sa0
3,0,1B035,0x1,sa1
3,0,1B036,0x1,bf
3,0,1B036,0x1,sa0
3,0,1B036,0x1,sa1
3,0,1B037,0x1,bf
3,0,1B037,0x1,sa0
3,0,1B037,0x1,sa1
3,0,1B100,0x1,bf
3,0,1B100,0x1,sa0
3,0,1B100,0x1,sa1
3,0,1B101,0x1,bf
3,0,1B101,0x1,sa0
3,0,1B101,0x1,sa1
3,0,1B102,0x1,bf
3,0,1B102,0x1,sa0
3,0,1B102,0x1,sa1
3,0,1B103,0x1,bf
3,0,1B103,0x1,sa0
3,0,1B103,0x1,sa1
3,0,1B104,0x1,bf
3,0,1B104,0x1,sa0
3,0,1B104,0x1,sa1
3,0,1B105,0x1,bf
3,0,1B105,0x1,sa0
3,0,1B105,0x1,sa1
3,0,1B106,0x1,bf
3,0,1B106,0x1,sa0
3,0,1B106,0x1,sa1
3,0,1B107,0x1,bf
3,0,1B107,0x1,sa0
3,0,1B107,0x1,sa1
3,0,1B110,0x1,bf
3,0,1B110,0x1,sa0
3,0,1B110,0x1,sa1
3,0,1B111,0x1,bf
3,0,1B111,0x1,sa0
3,0,1B111,0x1,sa1
3,0,1B112,0x1,bf
3,0,1B112,0x1,sa0
3,0,1B112,0x1,sa1
3,0,1B113,0x1,bf
3,0,1B113,0x1,sa0
3,0,1B113,0x1,sa1
3,0,1B114,0x1,bf
3,0,1B114,0x1,sa0
3,0,1B114,0x1,sa1
3,0,1B115,0x1,bf
3,0,1B115,0x1,sa0
3,0,1B115,0x1,sa1
3,0,1B116,0x1,bf
3,0,1B116,0x1,sa0
3,0,1B116,0x1,sa1
3,0,1B117,0x1,bf
3,0,1B117,0x1,sa0
3,0,1B117,0x1,sa1
3,0,1B120,0x1,bf
3,0,1B120,0x1,sa0
3,0,1B120,0x1,sa1
3,0,1B121,0x1,bf
3,0,1B121,0x1,sa0
3,0,1B121,0x1,sa1
3,0,1B122,0x1,bf
3,0,1B122,0x1,sa0
3,0,1B122,0x1,sa1
3,0,1B123,0x1,bf
3,0,1B123,0x1,sa0
3,0,1B123,0x1,sa1
3,0,1B124,0x1,bf
3,0,1B124,0x1,sa0
3,0,1B124,0x1,sa1
3,0,1B125,0x1,bf
3,0,1B125,0x1,sa0
3,0,1B125,0x1,sa1
3,0,1B126,0x1,bf
3,0,1B126,0x1,sa0
3,0,1B126,0x1,sa1
3,0,1B127,0x1,bf
3,0,1B127,0x1,sa0
3,0,1B127,0x1,sa1
3,0,1B130,0x1,bf
3,0,1B130,0x1,sa0
3,0,1B130,0x1,sa1
3,0,1B131,0x1,bf
3,0,1B131,0x1,sa0
3,0,1B131,0x1,sa1
3,0,1B132,0x1,bf
3,0,1B132,0x1,sa0
3,0,1B132,0x1,sa1
3,0,1B133,0x1,bf
3,0,1B133,0x1,sa0
3,0,1B133,0x1,sa1
3,0,1B134,0x1,bf
3,0,1B134,0x1,sa0
3,0,1B134,0x1,sa1
3,0,1B135,0x1,bf
3,0,1B135,0x1,sa0
3,0,1B135,0x1,sa1
3,0,1B136,0x1,bf
3,0,1B136,0x1,sa0
3,0,1B136,0x1,sa1
3,0,1B137,0x1,bf
3,0,1B137,0x1,sa0
3,0,1B137,0x1,sa1
3,0,2B000,0x1,bf
3,0,2B000,0x1,sa0
3,0,2B000,0x1,sa1
3,0,2B001,0x1,bf
3,0,2B001,0x1,sa0
3,0,2B001,0x1,sa1
3,0,2B002,0x1,bf
3,0,2B002,0x1,sa0
3,0,2B002,0x1,sa1
3,0,2B003,0x1,bf
3,0,2B003,0x1,sa0
3,0,2B003,0x1,sa1
3,0,2B004,0x1,bf
3,0,2B004,0x1,sa0
3,0,2B004,0x1,sa1
3,0,2B005,0x1,bf
3,0,2B005,0x1,sa0
3,0,2B005,0x1,sa1
3,0,2B006,0x1,bf
3,0,2B006,0x1,sa0
3,0,2B006,0x1,sa1
3,0,2B007,0x1,bf
3,0,2B007,0x1,sa0
3,0,2B007,0x1,sa1
3,0,2B010,0x1,bf
3,0,2B010,0x1,sa0
3,0,2B010,0x1,sa1
3,0,2B011,0x1,bf
3,0,2B011,0x1,sa0
3,0,2B011,0x1,sa1
3,0,2B012,0x1,bf
3,0,2B012,0x1,sa0
3,0,2B012,0x1,sa1
3,0,2B013,0x1,bf
3,0,2B013,0x1,sa0
3,0,2B013,0x1,sa1
3,0,2B014,0x1,bf
3,0,2B014,0x1,sa0
3,0,2B014,0x1,sa1
3,0,2B015,0x1,bf
3,0,2B015,0x1,sa0
3,0,2B015,0x1,sa1
3,0,2B016,0x1,bf
3,0,2B016,0x1,sa0
3,0,2B016,0x1,sa1
3,0,2B017,0x1,bf
3,0,2B017,0x1,sa0
3,0,2B017,0x1,sa1
3,0,2B020,0x1,bf
3,0,2B020,0x1,sa0
3,0,2B020,0x1,sa1
3,0,2B021,0x1,bf
3,0,2B021,0x1,sa0
3,0,2B021,0x1,sa1
3,0,2B022,0x1,bf
3,0,2B022,0x1,sa0
3,0,2B022,0x1,sa1
3,0,2B023,0x1,bf
3,0,2B023,0x1,sa0
3,0,2B023,0x1,sa1
3,0,2B024,0x1,bf
3,0,2B024,0x1,sa0
3,0,2B024,0x1,sa1
3,0,2B025,0x1,bf
3,0,2B025,0x1,sa0
3,0,2B025,0x1,sa1
3,0,2B026,0x1,bf
3,0,2B026,0x1,sa0
3,0,2B026,0x1,sa1
3,0,2B027,0x1,bf
3,0,2B027,0x1,sa0
3,0,2B027,0x1,sa1
3,0,2B030,0x1,bf
3,0,2B030,0x1,sa0
3,0,2B030,0x1,sa1
3,0,2B031,0x1,bf
3,0,2B031,0x1,sa0
3,0,2B031,0x1,sa1
3,0,2B032,0x1,bf
3,0,2B032,0x1,sa0
3,0,2B032,0x1,sa1
3,0,2B033,0x1,bf
3,0,2B033,0x1,sa0
3,0,2B033,0x1,sa1
3,0,2B034,0x1,bf
3,0,2B034,0x1,sa0
3,0,2B034,0x1,sa1
3,0,2B035,0x1,bf
3,0,2B035,0x1,sa0
3,0,2B035,0x1,sa1
3,0,2B036,0x1,bf
3,0,2B036,0x1,sa0
3,0,2B036,0x1,sa1
3,0,2B037,0x1,bf
3,0,2B037,0x1,sa0
3,0,2B037,0x1,sa1
3,0,2B100,0x1,bf
3,0,2B100,0x1,sa0
3,0,2B100,0x1,sa1
3,0,2B101,0x1,bf
3,0,2B101,0x1,sa0
3,0,2B101,0x1,sa1
3,0,2B102,0x1,bf
3,0,2B102,0x1,sa0
3,0,2B102,0x1,sa1
3,0,2B103,0x1,bf
3,0,2B103,0x1,sa0
3,0,2B103,0x1,sa1
3,0,2B104,0x1,bf
3,0,2B104,0x1,sa0
3,0,2B104,0x1,sa1
3,0,2B105,0x1,bf
3,0,2B105,0x1,sa0
3,0,2B105,0x1,sa1
3,0,2B106,0x1,bf
3,0,2B106,0x1,sa0
3,0,2B106,0x1,sa1
3,0,2B107,0x1,bf
3,0,2B107,0x1,sa0
3,0,2B107,0x1,sa1
3,0,2B110,0x1,bf
3,0,2B110,0x1,sa0
3,0,2B110,0x1,sa1
3,0,2B111,0x1,bf
3,0,2B111,0x1,sa0
3,0,2B111,0x1,sa1
3,0,2B112,0x1,bf
3,0,2B112,0x1,sa0
3,0,2B112,0x1,sa1
3,0,2B113,0x1,bf
3,0,2B113,0x1,sa0
3,0,2B113,0x1,sa1
3,0,2B114,0x1,bf
3,0,2B114,0x1,sa0
3,0,2B114,0x1,sa1
3,0,2B115,0x1,bf
3,0,2B115,0x1,sa0
3,0,2B115,0x1,sa1
3,0,2B116,0x1,bf
3,0,2B116,0x1,sa0
3,0,2B116,0x1,sa1
3,0,2B117,0x1,bf
3,0,2B117,0x1,sa0
3,0,2B117,0x1,sa1
3,0,2B120,0x1,bf
3,0,2B120,0x1,sa0
3,0,2B120,0x1,sa1
3,0,2B121,0x1,bf
3,0,2B121,0x1,sa0
3,0,2B121,0x1,sa1
3,0,2B122,0x1,bf
3,0,2B122,0x1,sa0
3,0,2B122,0x1,sa1
3,0,2B123,0x1,bf
3,0,2B123,0x1,sa0
3,0,2B123,0x1,sa1
3,0,2B124,0x1,bf
3,0,2B124,0x1,sa0
3,0,2B124,0x1,sa1
3,0,2B125,0x1,bf
3,0,2B125,0x1,sa0
3,0,2B125,0x1,sa1
3,0,2B126,0x1,bf
3,0,2B126,0x1,sa0
3,0,2B126,0x1,sa1
3,0,2B127,0x1,bf
3,0,2B127,0x1,sa0
3,0,2B127,0x1,sa1
3,0,2B130,0x1,bf
3,0,2B130,0x1,sa0
3,0,2B130,0x1,sa1
3,0,2B131,0x1,bf
3,0,2B131,0x1,sa0
3,0,2B131,0x1,sa1
3,0,2B132,0x1,bf
3,0,2B132,0x1,sa0
3,0,2B132,0x1,sa1
3,0,2B133,0x1,bf
3,0,2B133,0x1,sa0
3,0,2B133,0x1,sa1
3,0,2B134,0x1,bf
3,0,2B134,0x1,sa0
3,0,2B134,0x1,sa1
3,0,2B135,0x1,bf
3,0,2B135,0x1,sa0
3,0,2B135,0x1,sa1
3,0,2B136,0x1,bf
3,0,2B136,0x1,sa0
3,0,2B136,0x1,sa1
3,0,2B137,0x1,bf
3,0,2B137,0x1,sa0
3,0,2B137,0x1,sa1
3,0,3B000,0x1,bf
3,0,3B000,0x1,sa0
3,0,3B000,0x1,sa1
3,0,3B001,0x1,bf
3,0,3B001,0x1,sa0
3,0,3B001,0x1,sa1
3,0,3B002,0x1,bf
3,0,3B002,0x1,sa0
3,0,3B002,0x1,sa1
3,0,3B003,0x1,bf
3,0,3B003,0x1,sa0
3,0,3B003,0x1,sa1
3,0,3B004,0x1,bf
3,0,3B004,0x1,sa0
3,0,3B004,0x1,sa1
3,0,3B005,0x1,bf
3,0,3B005,0x1,sa0
3,0,3B005,0x1,sa1
3,0,3B006,0x1,bf
3,0,3B006,0x1,sa0
3,0,3B006,0x1,sa1
3,0,3B007,0x1,bf
3,0,3B007,0x1,sa0
3,0,3B007,0x1,sa1
3,0,3B010,0x1,bf
3,0,3B010,0x1,sa0
3,0,3B010,0x1,sa1
3,0,3B011,0x1,bf
3,0,3B011,0x1,sa0
3,0,3B011,0x1,sa1
3,0,3B012,0x1,bf
3,0,3B012,0x1,sa0
3,0,3B012,0x1,sa1
3,0,3B013,0x1,bf
3,0,3B013,0x1,sa0
